DateTime: 27/01/2020 - 14:43:53
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 32000, loss_seg = 11.8699 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6882 loss_D_t = 0.6979
Iter =    820/ 32000, loss_seg = 1.2179 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0195, loss_D_s = 0.7221 loss_D_t = 0.7043
Iter =    830/ 32000, loss_seg = 1.1357 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0195, loss_D_s = 0.5462 loss_D_t = 0.6715
Iter =    840/ 32000, loss_seg = 0.5908 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0195, loss_D_s = 0.5905 loss_D_t = 0.6296
Iter =    850/ 32000, loss_seg = 0.6380 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0195, loss_D_s = 0.5904 loss_D_t = 0.7621
Iter =    860/ 32000, loss_seg = 3.6128 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0195, loss_D_s = 0.7773 loss_D_t = 0.6790
Iter =    870/ 32000, loss_seg = 2.6787 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0195, loss_D_s = 0.6363 loss_D_t = 0.6897
Iter =    880/ 32000, loss_seg = 0.5173 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0195, loss_D_s = 0.6515 loss_D_t = 0.6528
Iter =    890/ 32000, loss_seg = 0.4779 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0195, loss_D_s = 0.6042 loss_D_t = 0.8061
Iter =    900/ 32000, loss_seg = 1.2506 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0195, loss_D_s = 0.7810 loss_D_t = 0.5511
Iter =    910/ 32000, loss_seg = 0.6149 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0195, loss_D_s = 0.6882 loss_D_t = 0.6517
Iter =    920/ 32000, loss_seg = 0.8012 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0195, loss_D_s = 0.6191 loss_D_t = 0.6417
Iter =    930/ 32000, loss_seg = 1.3705 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0195, loss_D_s = 0.6389 loss_D_t = 0.6557
Iter =    940/ 32000, loss_seg = 0.3825 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0195, loss_D_s = 0.6587 loss_D_t = 0.7049
Iter =    950/ 32000, loss_seg = 0.6002 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0195, loss_D_s = 0.6895 loss_D_t = 0.5647
Iter =    960/ 32000, loss_seg = 0.8524 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0194, loss_D_s = 0.7209 loss_D_t = 0.7701
Iter =    970/ 32000, loss_seg = 0.6473 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0194, loss_D_s = 0.7501 loss_D_t = 0.5397
Iter =    980/ 32000, loss_seg = 1.1713 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0194, loss_D_s = 0.8429 loss_D_t = 0.5654
Iter =    990/ 32000, loss_seg = 1.6337 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0194, loss_D_s = 0.7414 loss_D_t = 0.6470
Iter =   1000/ 32000, loss_seg = 0.3632 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0194, loss_D_s = 0.6617 loss_D_t = 0.6089
Iter =   1010/ 32000, loss_seg = 1.0759 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0194, loss_D_s = 0.7328 loss_D_t = 0.6840
Iter =   1020/ 32000, loss_seg = 1.3227 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0194, loss_D_s = 0.8821 loss_D_t = 0.5645
Iter =   1030/ 32000, loss_seg = 0.8092 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0194, loss_D_s = 0.5259 loss_D_t = 0.6449
Iter =   1040/ 32000, loss_seg = 0.8166 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0194, loss_D_s = 0.4594 loss_D_t = 0.6418
Iter =   1050/ 32000, loss_seg = 1.9636 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0194, loss_D_s = 0.6506 loss_D_t = 0.7030
Iter =   1060/ 32000, loss_seg = 1.1460 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0194, loss_D_s = 0.7091 loss_D_t = 0.5481
Iter =   1070/ 32000, loss_seg = 0.9041 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0194, loss_D_s = 0.7477 loss_D_t = 0.5335
Iter =   1080/ 32000, loss_seg = 1.2255 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0194, loss_D_s = 0.4978 loss_D_t = 0.6954
Iter =   1090/ 32000, loss_seg = 1.4610 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0194, loss_D_s = 0.6263 loss_D_t = 0.6966
Iter =   1100/ 32000, loss_seg = 0.5703 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0194, loss_D_s = 0.6038 loss_D_t = 0.5441
Iter =   1110/ 32000, loss_seg = 3.7785 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0194, loss_D_s = 0.6334 loss_D_t = 0.7315
Iter =   1120/ 32000, loss_seg = 0.5639 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0194, loss_D_s = 0.7933 loss_D_t = 0.6095
Iter =   1130/ 32000, loss_seg = 2.1753 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0194, loss_D_s = 0.6643 loss_D_t = 0.7237
Iter =   1140/ 32000, loss_seg = 0.8935 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0193, loss_D_s = 0.5562 loss_D_t = 0.5858
Iter =   1150/ 32000, loss_seg = 0.9168 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0193, loss_D_s = 0.7020 loss_D_t = 0.6244
Iter =   1160/ 32000, loss_seg = 1.3250 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0193, loss_D_s = 0.5096 loss_D_t = 0.7361
Iter =   1170/ 32000, loss_seg = 1.6722 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0193, loss_D_s = 0.8603 loss_D_t = 0.5641
Iter =   1180/ 32000, loss_seg = 0.5216 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0193, loss_D_s = 0.4404 loss_D_t = 0.6849
Iter =   1190/ 32000, loss_seg = 1.0649 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0193, loss_D_s = 1.0596 loss_D_t = 0.6338
Iter =   1200/ 32000, loss_seg = 0.4439 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0193, loss_D_s = 0.5510 loss_D_t = 0.6756
Iter =   1210/ 32000, loss_seg = 0.5642 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0193, loss_D_s = 0.7198 loss_D_t = 0.5714
Iter =   1220/ 32000, loss_seg = 0.7396 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0193, loss_D_s = 0.5995 loss_D_t = 0.6031
Iter =   1230/ 32000, loss_seg = 0.5075 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0193, loss_D_s = 0.4656 loss_D_t = 0.6793
Iter =   1240/ 32000, loss_seg = 0.6450 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0193, loss_D_s = 0.9905 loss_D_t = 0.3405
Iter =   1250/ 32000, loss_seg = 0.3379 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0193, loss_D_s = 0.6143 loss_D_t = 0.6096
Iter =   1260/ 32000, loss_seg = 0.5620 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0193, loss_D_s = 0.4847 loss_D_t = 0.6851
Iter =   1270/ 32000, loss_seg = 0.5416 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0193, loss_D_s = 0.6059 loss_D_t = 0.6683
Iter =   1280/ 32000, loss_seg = 0.4719 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0193, loss_D_s = 0.6221 loss_D_t = 0.6462
Iter =   1290/ 32000, loss_seg = 0.4050 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0193, loss_D_s = 0.8155 loss_D_t = 0.6340
Iter =   1300/ 32000, loss_seg = 0.6928 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0193, loss_D_s = 0.5011 loss_D_t = 0.6693
Iter =   1310/ 32000, loss_seg = 0.8799 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0193, loss_D_s = 0.6428 loss_D_t = 0.6872
Iter =   1320/ 32000, loss_seg = 0.6483 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0192, loss_D_s = 0.6584 loss_D_t = 0.6762
Iter =   1330/ 32000, loss_seg = 0.7242 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0192, loss_D_s = 0.6714 loss_D_t = 0.6235
Iter =   1340/ 32000, loss_seg = 1.3748 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0192, loss_D_s = 0.6411 loss_D_t = 0.7095
Iter =   1350/ 32000, loss_seg = 1.7227 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0192, loss_D_s = 0.5827 loss_D_t = 0.6084
Iter =   1360/ 32000, loss_seg = 0.9030 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0192, loss_D_s = 0.5130 loss_D_t = 0.5654
Iter =   1370/ 32000, loss_seg = 0.6663 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0192, loss_D_s = 0.7367 loss_D_t = 0.7231
Iter =   1380/ 32000, loss_seg = 0.2637 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0192, loss_D_s = 0.6382 loss_D_t = 0.5449
Iter =   1390/ 32000, loss_seg = 0.6375 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0192, loss_D_s = 0.7947 loss_D_t = 0.5908
Iter =   1400/ 32000, loss_seg = 0.7829 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0192, loss_D_s = 0.6629 loss_D_t = 0.5605
Iter =   1410/ 32000, loss_seg = 0.6936 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0192, loss_D_s = 0.6033 loss_D_t = 0.7108
Iter =   1420/ 32000, loss_seg = 0.7096 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0192, loss_D_s = 0.7402 loss_D_t = 0.5436
Iter =   1430/ 32000, loss_seg = 0.4750 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0192, loss_D_s = 0.5195 loss_D_t = 0.6221
Iter =   1440/ 32000, loss_seg = 1.4084 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0192, loss_D_s = 0.6659 loss_D_t = 0.6754
Iter =   1450/ 32000, loss_seg = 0.4735 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0192, loss_D_s = 0.5962 loss_D_t = 0.7270
Iter =   1460/ 32000, loss_seg = 1.0456 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0192, loss_D_s = 0.6401 loss_D_t = 0.6540
Iter =   1470/ 32000, loss_seg = 0.6112 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0192, loss_D_s = 0.5419 loss_D_t = 0.5882
Iter =   1480/ 32000, loss_seg = 0.3285 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0192, loss_D_s = 0.6645 loss_D_t = 0.6924
Iter =   1490/ 32000, loss_seg = 0.9760 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0191, loss_D_s = 0.6557 loss_D_t = 0.6711
Iter =   1500/ 32000, loss_seg = 0.5769 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0191, loss_D_s = 0.5769 loss_D_t = 0.7486
Iter =   1510/ 32000, loss_seg = 0.3675 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0191, loss_D_s = 0.6400 loss_D_t = 0.7179
Iter =   1520/ 32000, loss_seg = 2.2006 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0191, loss_D_s = 0.9186 loss_D_t = 0.6730
Iter =   1530/ 32000, loss_seg = 0.3194 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0191, loss_D_s = 0.5336 loss_D_t = 0.5765
Iter =   1540/ 32000, loss_seg = 0.6448 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0191, loss_D_s = 0.7918 loss_D_t = 0.5874
Iter =   1550/ 32000, loss_seg = 0.6246 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0191, loss_D_s = 0.3757 loss_D_t = 0.7598
Iter =   1560/ 32000, loss_seg = 0.4001 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0191, loss_D_s = 0.6506 loss_D_t = 0.6066
Iter =   1570/ 32000, loss_seg = 0.7309 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0191, loss_D_s = 0.7955 loss_D_t = 0.5211
Iter =   1580/ 32000, loss_seg = 0.3714 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0191, loss_D_s = 0.6137 loss_D_t = 0.5428
Iter =   1590/ 32000, loss_seg = 0.4481 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0191, loss_D_s = 0.7194 loss_D_t = 0.5473
