time: 16/01/2020 - 00:10:57

Iter =      0/ 50000, loss_seg = 13.2140 loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6989 loss_D_t = 0.6876
Iter =    360/ 50000, loss_seg = 2.3161 loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.5315 loss_D_t = 0.6450
Iter =    370/ 50000, loss_seg = 1.1812 loss_adv = 0.0009, loss_weight = 0.0200, loss_D_s = 0.6326 loss_D_t = 0.5448
Iter =    380/ 50000, loss_seg = 0.8551 loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.5076 loss_D_t = 0.7474
Iter =    390/ 50000, loss_seg = 1.0636 loss_adv = 0.0010, loss_weight = 0.0200, loss_D_s = 0.3753 loss_D_t = 0.5395
Iter =    400/ 50000, loss_seg = 0.6003 loss_adv = 0.0012, loss_weight = 0.0200, loss_D_s = 0.9964 loss_D_t = 0.4383
Iter =    410/ 50000, loss_seg = 2.6102 loss_adv = 0.0009, loss_weight = 0.0200, loss_D_s = 0.8377 loss_D_t = 0.5451
Iter =    420/ 50000, loss_seg = 1.3671 loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.3571 loss_D_t = 0.8222
Iter =    430/ 50000, loss_seg = 2.0823 loss_adv = 0.0010, loss_weight = 0.0200, loss_D_s = 0.6924 loss_D_t = 0.5165
Iter =    440/ 50000, loss_seg = 0.7229 loss_adv = 0.0009, loss_weight = 0.0200, loss_D_s = 0.6731 loss_D_t = 0.5808
Iter =    450/ 50000, loss_seg = 0.4861 loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.5045 loss_D_t = 0.6604
Iter =    460/ 50000, loss_seg = 3.1786 loss_adv = 0.0009, loss_weight = 0.0200, loss_D_s = 0.7844 loss_D_t = 0.6396
Iter =    470/ 50000, loss_seg = 0.6173 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.6104 loss_D_t = 0.6247
Iter =    480/ 50000, loss_seg = 0.6140 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.6211 loss_D_t = 0.6257
Iter =    490/ 50000, loss_seg = 1.1865 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.6504 loss_D_t = 0.5406
Iter =    500/ 50000, loss_seg = 1.8939 loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6039 loss_D_t = 0.6443
Iter =    510/ 50000, loss_seg = 0.9093 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.9569 loss_D_t = 0.5582
Iter =    520/ 50000, loss_seg = 0.7433 loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6014 loss_D_t = 0.6485
Iter =    530/ 50000, loss_seg = 0.5994 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.7231 loss_D_t = 0.4963
Iter =    540/ 50000, loss_seg = 0.5343 loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.3776 loss_D_t = 0.7471
Iter =    550/ 50000, loss_seg = 0.8598 loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.3201 loss_D_t = 0.8077
Iter =    560/ 50000, loss_seg = 0.4274 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.5523 loss_D_t = 0.6025
Iter =    570/ 50000, loss_seg = 0.5546 loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.5637 loss_D_t = 0.5105
Iter =    580/ 50000, loss_seg = 1.1288 loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.8373 loss_D_t = 0.5188
Iter =    590/ 50000, loss_seg = 1.1571 loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.6283 loss_D_t = 0.4284
Iter =    600/ 50000, loss_seg = 0.4768 loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.5374 loss_D_t = 0.4827
Iter =    610/ 50000, loss_seg = 0.5728 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.4017 loss_D_t = 0.5590
Iter =    620/ 50000, loss_seg = 0.9293 loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.8574 loss_D_t = 0.4826
Iter =    630/ 50000, loss_seg = 1.2191 loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.5230 loss_D_t = 0.5290
Iter =    640/ 50000, loss_seg = 0.7658 loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.7626 loss_D_t = 0.4589
Iter =    650/ 50000, loss_seg = 0.5754 loss_adv = 0.0006, loss_weight = 0.0199, loss_D_s = 0.4931 loss_D_t = 0.9904
Iter =    660/ 50000, loss_seg = 5.1171 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.8137 loss_D_t = 0.5265
Iter =    670/ 50000, loss_seg = 0.7478 loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.5795 loss_D_t = 0.4892
Iter =    680/ 50000, loss_seg = 1.1705 loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.7931 loss_D_t = 0.6479
Iter =    690/ 50000, loss_seg = 0.4450 loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.3294 loss_D_t = 0.7501
Iter =    700/ 50000, loss_seg = 0.5658 loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 1.0219 loss_D_t = 0.5226
Iter =    710/ 50000, loss_seg = 0.8748 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.4026 loss_D_t = 0.5790
Iter =    720/ 50000, loss_seg = 0.5533 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.3886 loss_D_t = 0.5735
Iter =    730/ 50000, loss_seg = 0.8432 loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.3958 loss_D_t = 0.5860
Iter =    740/ 50000, loss_seg = 0.8090 loss_adv = 0.0013, loss_weight = 0.0199, loss_D_s = 0.5499 loss_D_t = 0.4016
Iter =    750/ 50000, loss_seg = 3.5928 loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.3387 loss_D_t = 0.5664
Iter =    760/ 50000, loss_seg = 0.4474 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.7350 loss_D_t = 0.6217
Iter =    770/ 50000, loss_seg = 0.5264 loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.5163 loss_D_t = 0.4799
Iter =    780/ 50000, loss_seg = 0.4226 loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.4008 loss_D_t = 0.7396
Iter =    790/ 50000, loss_seg = 0.4850 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.6915 loss_D_t = 0.5455
Iter =    800/ 50000, loss_seg = 0.7211 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.7899 loss_D_t = 0.6130
Iter =    810/ 50000, loss_seg = 0.7397 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.3760 loss_D_t = 0.5796
Iter =    820/ 50000, loss_seg = 0.5291 loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.4978 loss_D_t = 0.5081
Iter =    830/ 50000, loss_seg = 0.3312 loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.5444 loss_D_t = 0.5104
Iter =    840/ 50000, loss_seg = 1.2377 loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 1.1165 loss_D_t = 0.4431
Iter =    850/ 50000, loss_seg = 2.0225 loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.6139 loss_D_t = 0.5363
Iter =    860/ 50000, loss_seg = 0.5983 loss_adv = 0.0006, loss_weight = 0.0199, loss_D_s = 0.4257 loss_D_t = 0.9425
Iter =    870/ 50000, loss_seg = 0.3959 loss_adv = 0.0005, loss_weight = 0.0199, loss_D_s = 0.2723 loss_D_t = 1.0497
Iter =    880/ 50000, loss_seg = 0.2534 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.6329 loss_D_t = 0.5772
Iter =    890/ 50000, loss_seg = 0.4893 loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.5240 loss_D_t = 0.5480
Iter =    900/ 50000, loss_seg = 2.3172 loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.5052 loss_D_t = 0.7954
Iter =    910/ 50000, loss_seg = 0.4562 loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.4314 loss_D_t = 0.4486
Iter =    920/ 50000, loss_seg = 0.3910 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.2910 loss_D_t = 0.5325
Iter =    930/ 50000, loss_seg = 1.0964 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.7538 loss_D_t = 0.6051
Iter =    940/ 50000, loss_seg = 3.2155 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.8375 loss_D_t = 0.6397
Iter =    950/ 50000, loss_seg = 0.7045 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.4235 loss_D_t = 0.5098
Iter =    960/ 50000, loss_seg = 0.2649 loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6345 loss_D_t = 0.7458
Iter =    970/ 50000, loss_seg = 0.4241 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.6023 loss_D_t = 0.6465
Iter =    980/ 50000, loss_seg = 1.1610 loss_adv = 0.0012, loss_weight = 0.0199, loss_D_s = 0.7748 loss_D_t = 0.4040
Iter =    990/ 50000, loss_seg = 0.4797 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.5891 loss_D_t = 0.5554
Iter =   1000/ 50000, loss_seg = 0.4107 loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.5655 loss_D_t = 0.4769
Iter =   1010/ 50000, loss_seg = 1.3152 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.4298 loss_D_t = 0.5772
Iter =   1020/ 50000, loss_seg = 0.3133 loss_adv = 0.0013, loss_weight = 0.0199, loss_D_s = 0.6510 loss_D_t = 0.4314
Iter =   1030/ 50000, loss_seg = 0.3157 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.2864 loss_D_t = 0.6094
Iter =   1040/ 50000, loss_seg = 0.3064 loss_adv = 0.0012, loss_weight = 0.0199, loss_D_s = 0.3256 loss_D_t = 0.4312
Iter =   1050/ 50000, loss_seg = 0.4924 loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.6139 loss_D_t = 0.5729
Iter =   1060/ 50000, loss_seg = 0.2235 loss_adv = 0.0012, loss_weight = 0.0199, loss_D_s = 0.6429 loss_D_t = 0.4666
Iter =   1070/ 50000, loss_seg = 0.3036 loss_adv = 0.0013, loss_weight = 0.0199, loss_D_s = 0.7015 loss_D_t = 0.4869
Iter =   1080/ 50000, loss_seg = 0.2656 loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.3805 loss_D_t = 0.4768
Iter =   1090/ 50000, loss_seg = 0.5849 loss_adv = 0.0012, loss_weight = 0.0199, loss_D_s = 0.6299 loss_D_t = 0.4410
Iter =   1100/ 50000, loss_seg = 0.2924 loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.5066 loss_D_t = 0.5471
Iter =   1110/ 50000, loss_seg = 0.5745 loss_adv = 0.0014, loss_weight = 0.0199, loss_D_s = 0.6481 loss_D_t = 0.3398
Iter =   1120/ 50000, loss_seg = 0.5694 loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.6091 loss_D_t = 0.6122
Iter =   1130/ 50000, loss_seg = 1.1830 loss_adv = 0.0012, loss_weight = 0.0199, loss_D_s = 0.3927 loss_D_t = 0.4393
Iter =   1140/ 50000, loss_seg = 0.3357 loss_adv = 0.0013, loss_weight = 0.0199, loss_D_s = 0.6276 loss_D_t = 0.3975
Iter =   1150/ 50000, loss_seg = 0.6911 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.4224 loss_D_t = 0.6943
Iter =   1160/ 50000, loss_seg = 0.5422 loss_adv = 0.0012, loss_weight = 0.0199, loss_D_s = 0.3980 loss_D_t = 0.4667
Iter =   1170/ 50000, loss_seg = 1.0310 loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.8350 loss_D_t = 0.5266
Iter =   1180/ 50000, loss_seg = 0.2323 loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.5507 loss_D_t = 0.6913
Iter =   1190/ 50000, loss_seg = 1.0600 loss_adv = 0.0013, loss_weight = 0.0199, loss_D_s = 0.8678 loss_D_t = 0.4093
Iter =   1200/ 50000, loss_seg = 0.7298 loss_adv = 0.0014, loss_weight = 0.0199, loss_D_s = 0.3692 loss_D_t = 0.3536
Iter =   1210/ 50000, loss_seg = 0.5430 loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.7182 loss_D_t = 0.5106
Iter =   1220/ 50000, loss_seg = 0.5284 loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.4972 loss_D_t = 0.5922
Iter =   1230/ 50000, loss_seg = 0.9927 loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.5681 loss_D_t = 0.6000
Iter =   1240/ 50000, loss_seg = 0.4863 loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.4362 loss_D_t = 0.4373
Iter =   1250/ 50000, loss_seg = 0.7290 loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.4276 loss_D_t = 0.4978
Iter =   1260/ 50000, loss_seg = 0.5215 loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.5518 loss_D_t = 0.5815
Iter =   1270/ 50000, loss_seg = 0.3209 loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.3572 loss_D_t = 0.6716
Iter =   1280/ 50000, loss_seg = 0.9206 loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.9901 loss_D_t = 0.5025
Iter =   1290/ 50000, loss_seg = 0.5722 loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.3981 loss_D_t = 0.7279
Iter =   1300/ 50000, loss_seg = 0.5911 loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.5250 loss_D_t = 0.4054
Iter =   1310/ 50000, loss_seg = 0.6522 loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.6983 loss_D_t = 0.4069
Iter =   1320/ 50000, loss_seg = 0.2560 loss_adv = 0.0017, loss_weight = 0.0198, loss_D_s = 0.6084 loss_D_t = 0.3173
Iter =   1330/ 50000, loss_seg = 0.3616 loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.8374 loss_D_t = 0.5467
Iter =   1340/ 50000, loss_seg = 0.4898 loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.8612 loss_D_t = 0.7113
Iter =   1350/ 50000, loss_seg = 0.4663 loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 1.0004 loss_D_t = 0.5121
Iter =   1360/ 50000, loss_seg = 0.3715 loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.6545 loss_D_t = 0.5437
Iter =   1370/ 50000, loss_seg = 0.2385 loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.4177 loss_D_t = 0.4558
Iter =   1380/ 50000, loss_seg = 0.6420 loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 0.4161 loss_D_t = 0.3442
Iter =   1390/ 50000, loss_seg = 0.4181 loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.5514 loss_D_t = 0.5011
Iter =   1400/ 50000, loss_seg = 1.5348 loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 0.7688 loss_D_t = 0.3522
Iter =   1410/ 50000, loss_seg = 0.2606 loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.3587 loss_D_t = 0.7844
Iter =   1420/ 50000, loss_seg = 0.2907 loss_adv = 0.0015, loss_weight = 0.0198, loss_D_s = 0.4130 loss_D_t = 0.3116
Iter =   1430/ 50000, loss_seg = 0.3258 loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.6913 loss_D_t = 0.4325
Iter =   1440/ 50000, loss_seg = 0.5784 loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.6681 loss_D_t = 0.7711
Iter =   1450/ 50000, loss_seg = 0.2212 loss_adv = 0.0016, loss_weight = 0.0198, loss_D_s = 0.3943 loss_D_t = 0.3111
Iter =   1460/ 50000, loss_seg = 0.4712 loss_adv = 0.0015, loss_weight = 0.0198, loss_D_s = 0.6235 loss_D_t = 0.3304
Iter =   1470/ 50000, loss_seg = 0.4276 loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.5632 loss_D_t = 0.4524
Iter =   1480/ 50000, loss_seg = 0.2406 loss_adv = 0.0016, loss_weight = 0.0198, loss_D_s = 0.6644 loss_D_t = 0.3220
Iter =   1490/ 50000, loss_seg = 0.2694 loss_adv = 0.0019, loss_weight = 0.0198, loss_D_s = 0.3691 loss_D_t = 0.3598
Iter =   1500/ 50000, loss_seg = 0.2908 loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 0.2953 loss_D_t = 0.4363
Iter =   1510/ 50000, loss_seg = 0.6864 loss_adv = 0.0016, loss_weight = 0.0198, loss_D_s = 0.9124 loss_D_t = 0.3038
Iter =   1520/ 50000, loss_seg = 0.3803 loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.4581 loss_D_t = 0.5204
Iter =   1530/ 50000, loss_seg = 0.2886 loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.8544 loss_D_t = 0.4373
Iter =   1540/ 50000, loss_seg = 0.4377 loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.7461 loss_D_t = 0.5174
Iter =   1550/ 50000, loss_seg = 0.3043 loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.7422 loss_D_t = 0.5908
Iter =   1560/ 50000, loss_seg = 0.4964 loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.4583 loss_D_t = 0.5280
Iter =   1570/ 50000, loss_seg = 0.3219 loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.4992 loss_D_t = 0.4344
Iter =   1580/ 50000, loss_seg = 0.2696 loss_adv = 0.0006, loss_weight = 0.0198, loss_D_s = 0.3178 loss_D_t = 1.1763
Iter =   1590/ 50000, loss_seg = 0.5322 loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.6967 loss_D_t = 0.4176
Iter =   1600/ 50000, loss_seg = 0.2586 loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.1476 loss_D_t = 0.6838
Iter =   1610/ 50000, loss_seg = 0.4031 loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.8189 loss_D_t = 0.3994
Iter =   1620/ 50000, loss_seg = 0.3856 loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.3382 loss_D_t = 0.4657
Iter =   1630/ 50000, loss_seg = 0.2303 loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.3282 loss_D_t = 0.5170
Iter =   1640/ 50000, loss_seg = 0.3065 loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.5605 loss_D_t = 0.5610
Iter =   1650/ 50000, loss_seg = 0.3668 loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.3084 loss_D_t = 0.6906
Iter =   1660/ 50000, loss_seg = 1.4154 loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.8278 loss_D_t = 0.4886
Iter =   1670/ 50000, loss_seg = 0.3810 loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.3498 loss_D_t = 0.3494
Iter =   1680/ 50000, loss_seg = 0.2466 loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.2712 loss_D_t = 0.4564
Iter =   1690/ 50000, loss_seg = 0.2909 loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 0.6038 loss_D_t = 0.3465
Iter =   1700/ 50000, loss_seg = 0.3968 loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 1.0635 loss_D_t = 0.4925
Iter =   1710/ 50000, loss_seg = 0.7625 loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.4330 loss_D_t = 0.4138
Iter =   1720/ 50000, loss_seg = 0.3300 loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.3806 loss_D_t = 0.5931
Iter =   1730/ 50000, loss_seg = 0.3361 loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.7492 loss_D_t = 0.3757
Iter =   1740/ 50000, loss_seg = 0.4389 loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.4790 loss_D_t = 0.3974
Iter =   1750/ 50000, loss_seg = 0.2616 loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.3580 loss_D_t = 0.5104
Iter =   1760/ 50000, loss_seg = 0.2960 loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 0.2326 loss_D_t = 0.3874
Iter =   1770/ 50000, loss_seg = 0.5814 loss_adv = 0.0020, loss_weight = 0.0198, loss_D_s = 1.1817 loss_D_t = 0.2399
Iter =   1780/ 50000, loss_seg = 0.5177 loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.3716 loss_D_t = 0.6567
Iter =   1790/ 50000, loss_seg = 0.7693 loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.5900 loss_D_t = 0.5123
Iter =   1800/ 50000, loss_seg = 0.5651 loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.4308 loss_D_t = 0.6840
Iter =   1810/ 50000, loss_seg = 0.7257 loss_adv = 0.0015, loss_weight = 0.0198, loss_D_s = 0.7205 loss_D_t = 0.4023
Iter =   1820/ 50000, loss_seg = 0.6219 loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.2755 loss_D_t = 0.5737
Iter =   1830/ 50000, loss_seg = 0.8754 loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.6296 loss_D_t = 0.4752
Iter =   1840/ 50000, loss_seg = 0.2836 loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 0.6456 loss_D_t = 0.3333
Iter =   1850/ 50000, loss_seg = 0.2769 loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.7770 loss_D_t = 0.4628
