DateTime: 04/02/2020 - 00:04:56
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 10.8670 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.7020 loss_D_t = 0.6844
Iter =    150/ 48000, loss_seg = 1.7994 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6811 loss_D_t = 0.7124
Iter =    160/ 48000, loss_seg = 2.9148 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6947 loss_D_t = 0.6942
Iter =    170/ 48000, loss_seg = 6.7899 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6674 loss_D_t = 0.6895
Iter =    180/ 48000, loss_seg = 2.3101 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6828 loss_D_t = 0.6488
Iter =    190/ 48000, loss_seg = 0.9727 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6928 loss_D_t = 0.6468
Iter =    200/ 48000, loss_seg = 2.1979 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6431 loss_D_t = 0.7575
Iter =    210/ 48000, loss_seg = 1.8062 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.6859 loss_D_t = 0.6311
Iter =    220/ 48000, loss_seg = 9.0230 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.5913 loss_D_t = 0.6975
Iter =    230/ 48000, loss_seg = 1.3050 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6910 loss_D_t = 0.7018
Iter =    240/ 48000, loss_seg = 2.4606 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.7842 loss_D_t = 0.6214
Iter =    250/ 48000, loss_seg = 2.4842 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.7121 loss_D_t = 0.6757
Iter =    260/ 48000, loss_seg = 1.9146 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.5444 loss_D_t = 0.6258
Iter =    270/ 48000, loss_seg = 1.5008 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.6439 loss_D_t = 0.6683
Iter =    280/ 48000, loss_seg = 0.9169 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.5443 loss_D_t = 0.7047
Iter =    290/ 48000, loss_seg = 1.7687 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.6049 loss_D_t = 0.6411
Iter =    300/ 48000, loss_seg = 1.6389 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.7313 loss_D_t = 0.6474
Iter =    310/ 48000, loss_seg = 2.3870 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.7707 loss_D_t = 0.6619
Iter =    320/ 48000, loss_seg = 1.5727 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.7255 loss_D_t = 0.6190
Iter =    330/ 48000, loss_seg = 8.3132 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.6526 loss_D_t = 0.6440
Iter =    340/ 48000, loss_seg = 4.1971 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.7649 loss_D_t = 0.6456
Iter =    350/ 48000, loss_seg = 2.4064 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.7312 loss_D_t = 0.6689
Iter =    360/ 48000, loss_seg = 1.9102 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.6683 loss_D_t = 0.6727
Iter =    370/ 48000, loss_seg = 2.4539 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.6765 loss_D_t = 0.6399
Iter =    380/ 48000, loss_seg = 1.4521 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.7236 loss_D_t = 0.6781
Iter =    390/ 48000, loss_seg = 0.5170 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.5872 loss_D_t = 0.6816
Iter =    400/ 48000, loss_seg = 1.1041 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0200, loss_D_s = 0.7923 loss_D_t = 0.5349
Iter =    410/ 48000, loss_seg = 0.7878 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6439 loss_D_t = 0.6883
Iter =    420/ 48000, loss_seg = 0.8852 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.6084 loss_D_t = 0.6488
Iter =    430/ 48000, loss_seg = 0.6751 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6813 loss_D_t = 0.7128
Iter =    440/ 48000, loss_seg = 0.7215 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0200, loss_D_s = 0.7596 loss_D_t = 0.5652
Iter =    450/ 48000, loss_seg = 0.6724 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.6653 loss_D_t = 0.5758
Iter =    460/ 48000, loss_seg = 1.0228 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6758 loss_D_t = 0.7498
Iter =    470/ 48000, loss_seg = 0.5665 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6698 loss_D_t = 0.7073
Iter =    480/ 48000, loss_seg = 0.6156 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.7062 loss_D_t = 0.6583
Iter =    490/ 48000, loss_seg = 0.6152 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.6464 loss_D_t = 0.6235
Iter =    500/ 48000, loss_seg = 1.0143 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.6600 loss_D_t = 0.6799
Iter =    510/ 48000, loss_seg = 0.7053 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6739 loss_D_t = 0.6926
Iter =    520/ 48000, loss_seg = 0.9588 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.5775 loss_D_t = 0.7247
Iter =    530/ 48000, loss_seg = 0.7652 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0200, loss_D_s = 0.6039 loss_D_t = 0.5816
Iter =    540/ 48000, loss_seg = 0.8866 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0200, loss_D_s = 0.4882 loss_D_t = 0.5922
Iter =    550/ 48000, loss_seg = 1.2918 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.7528 loss_D_t = 0.6404
Iter =    560/ 48000, loss_seg = 1.2917 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.5308 loss_D_t = 0.6455
Iter =    570/ 48000, loss_seg = 1.1636 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.6389 loss_D_t = 0.6138
Iter =    580/ 48000, loss_seg = 0.4655 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.7128 loss_D_t = 0.6404
Iter =    590/ 48000, loss_seg = 0.6935 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6465 loss_D_t = 0.6974
Iter =    600/ 48000, loss_seg = 3.9181 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.5627 loss_D_t = 0.6961
Iter =    610/ 48000, loss_seg = 0.5263 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.6251 loss_D_t = 0.6332
Iter =    620/ 48000, loss_seg = 0.4471 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6801 loss_D_t = 0.6832
Iter =    630/ 48000, loss_seg = 0.4655 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.6703 loss_D_t = 0.5960
Iter =    640/ 48000, loss_seg = 1.0191 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.7708 loss_D_t = 0.6355
Iter =    650/ 48000, loss_seg = 1.8502 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.6057 loss_D_t = 0.6483
Iter =    660/ 48000, loss_seg = 0.4593 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.7304 loss_D_t = 0.6017
Iter =    670/ 48000, loss_seg = 0.7233 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.6652 loss_D_t = 0.6428
Iter =    680/ 48000, loss_seg = 1.5139 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.5698 loss_D_t = 0.7030
Iter =    690/ 48000, loss_seg = 0.6155 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.5221 loss_D_t = 0.6672
Iter =    700/ 48000, loss_seg = 0.6778 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0200, loss_D_s = 0.6228 loss_D_t = 0.6141
Iter =    710/ 48000, loss_seg = 0.5999 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0200, loss_D_s = 0.7102 loss_D_t = 0.5772
Iter =    720/ 48000, loss_seg = 0.7225 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.5339 loss_D_t = 0.7332
Iter =    730/ 48000, loss_seg = 1.3307 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0200, loss_D_s = 0.7900 loss_D_t = 0.6027
Iter =    740/ 48000, loss_seg = 0.9764 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0200, loss_D_s = 0.5988 loss_D_t = 0.6292
Iter =    750/ 48000, loss_seg = 0.7071 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0200, loss_D_s = 0.6285 loss_D_t = 0.5239
Iter =    760/ 48000, loss_seg = 0.9054 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0199, loss_D_s = 0.6281 loss_D_t = 0.7771
Iter =    770/ 48000, loss_seg = 0.5637 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6338 loss_D_t = 0.6679
Iter =    780/ 48000, loss_seg = 1.0624 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.5675 loss_D_t = 0.7551
Iter =    790/ 48000, loss_seg = 0.3505 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.5857 loss_D_t = 0.6630
Iter =    800/ 48000, loss_seg = 0.5736 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.7751 loss_D_t = 0.7149
Iter =    810/ 48000, loss_seg = 0.5239 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.7079 loss_D_t = 0.6226
Iter =    820/ 48000, loss_seg = 1.4236 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.5109 loss_D_t = 0.6598
Iter =    830/ 48000, loss_seg = 1.1458 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.7021 loss_D_t = 0.6212
Iter =    840/ 48000, loss_seg = 0.6179 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.4794 loss_D_t = 0.7213
Iter =    850/ 48000, loss_seg = 0.3805 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6332 loss_D_t = 0.8096
Iter =    860/ 48000, loss_seg = 1.7901 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.6940 loss_D_t = 0.4757
Iter =    870/ 48000, loss_seg = 0.3626 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0199, loss_D_s = 0.8456 loss_D_t = 0.3970
Iter =    880/ 48000, loss_seg = 0.4835 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6121 loss_D_t = 0.7172
Iter =    890/ 48000, loss_seg = 0.3221 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.6292 loss_D_t = 0.5789
Iter =    900/ 48000, loss_seg = 0.5827 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.6288 loss_D_t = 0.5800
Iter =    910/ 48000, loss_seg = 1.5808 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.4373 loss_D_t = 0.7490
Iter =    920/ 48000, loss_seg = 0.4562 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.4428 loss_D_t = 0.7546
Iter =    930/ 48000, loss_seg = 0.6423 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6889 loss_D_t = 0.6688
Iter =    940/ 48000, loss_seg = 0.4142 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6575 loss_D_t = 0.6201
Iter =    950/ 48000, loss_seg = 0.4095 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.6682 loss_D_t = 0.5799
Iter =    960/ 48000, loss_seg = 0.6204 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.4613 loss_D_t = 0.7053
Iter =    970/ 48000, loss_seg = 0.5266 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.8904 loss_D_t = 0.4434
Iter =    980/ 48000, loss_seg = 0.5162 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.5910 loss_D_t = 0.5836
Iter =    990/ 48000, loss_seg = 0.9506 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.6609 loss_D_t = 0.5387
Iter =   1000/ 48000, loss_seg = 1.4992 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.8550 loss_D_t = 0.5272
Iter =   1010/ 48000, loss_seg = 1.8453 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.4324 loss_D_t = 0.7974
Iter =   1020/ 48000, loss_seg = 0.6238 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.4092 loss_D_t = 0.5917
Iter =   1030/ 48000, loss_seg = 0.3513 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.6448 loss_D_t = 0.5870
Iter =   1040/ 48000, loss_seg = 0.8156 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.6202 loss_D_t = 0.6283
Iter =   1050/ 48000, loss_seg = 0.3253 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6170 loss_D_t = 0.7700
Iter =   1060/ 48000, loss_seg = 0.4914 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.5947 loss_D_t = 0.5795
Iter =   1070/ 48000, loss_seg = 0.4162 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.7205 loss_D_t = 0.5404
Iter =   1080/ 48000, loss_seg = 0.4549 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6808 loss_D_t = 0.7012
Iter =   1090/ 48000, loss_seg = 1.9872 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.6488 loss_D_t = 0.5692
Iter =   1100/ 48000, loss_seg = 0.7182 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.5292 loss_D_t = 0.5109
Iter =   1110/ 48000, loss_seg = 0.8168 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.6272 loss_D_t = 0.5644
Iter =   1120/ 48000, loss_seg = 0.8631 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.5628 loss_D_t = 0.5188
Iter =   1130/ 48000, loss_seg = 0.4542 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.5944 loss_D_t = 0.8332
Iter =   1140/ 48000, loss_seg = 0.4284 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.6998 loss_D_t = 0.5856
Iter =   1150/ 48000, loss_seg = 0.3792 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0199, loss_D_s = 0.6613 loss_D_t = 0.4439
Iter =   1160/ 48000, loss_seg = 0.3214 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.6057 loss_D_t = 0.6358
Iter =   1170/ 48000, loss_seg = 1.3064 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.5130 loss_D_t = 0.5255
Iter =   1180/ 48000, loss_seg = 2.9883 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.6034 loss_D_t = 0.4935
Iter =   1190/ 48000, loss_seg = 0.4493 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.6239 loss_D_t = 0.5590
Iter =   1200/ 48000, loss_seg = 0.6921 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0199, loss_D_s = 0.5593 loss_D_t = 0.4219
Iter =   1210/ 48000, loss_seg = 0.3577 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.5869 loss_D_t = 0.4659
Iter =   1220/ 48000, loss_seg = 0.4100 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.5379 loss_D_t = 0.6651
Iter =   1230/ 48000, loss_seg = 0.3282 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0199, loss_D_s = 0.7161 loss_D_t = 0.5179
Iter =   1240/ 48000, loss_seg = 0.5355 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.6187 loss_D_t = 0.5918
Iter =   1250/ 48000, loss_seg = 0.3884 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.6125 loss_D_t = 0.5395
Iter =   1260/ 48000, loss_seg = 0.2350 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.7774 loss_D_t = 0.5316
Iter =   1270/ 48000, loss_seg = 0.2651 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.6627 loss_D_t = 0.6406
Iter =   1280/ 48000, loss_seg = 0.4494 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.6089 loss_D_t = 0.4932
Iter =   1290/ 48000, loss_seg = 0.3876 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.5301 loss_D_t = 0.5073
Iter =   1300/ 48000, loss_seg = 1.0358 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.5744 loss_D_t = 0.6831
Iter =   1310/ 48000, loss_seg = 0.5252 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.4231 loss_D_t = 0.6486
Iter =   1320/ 48000, loss_seg = 0.3458 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.6319 loss_D_t = 0.5531
Iter =   1330/ 48000, loss_seg = 1.2951 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.5084 loss_D_t = 0.5515
Iter =   1340/ 48000, loss_seg = 0.4933 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.4850 loss_D_t = 0.6894
Iter =   1350/ 48000, loss_seg = 0.5556 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.5382 loss_D_t = 0.7458
Iter =   1360/ 48000, loss_seg = 0.4998 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.6627 loss_D_t = 0.5018
Iter =   1370/ 48000, loss_seg = 0.4604 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.7871 loss_D_t = 0.4678
Iter =   1380/ 48000, loss_seg = 0.2289 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.6475 loss_D_t = 0.6087
Iter =   1390/ 48000, loss_seg = 0.3474 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.7291 loss_D_t = 0.5529
Iter =   1400/ 48000, loss_seg = 0.7808 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.5917 loss_D_t = 0.4868
Iter =   1410/ 48000, loss_seg = 0.6790 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.5972 loss_D_t = 0.5926
Iter =   1420/ 48000, loss_seg = 0.3803 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.5099 loss_D_t = 0.6728
Iter =   1430/ 48000, loss_seg = 0.5486 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.7675 loss_D_t = 0.6123
Iter =   1440/ 48000, loss_seg = 0.5851 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.4970 loss_D_t = 0.8611
Iter =   1450/ 48000, loss_seg = 0.5917 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.4486 loss_D_t = 0.6794
Iter =   1460/ 48000, loss_seg = 0.5480 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.7379 loss_D_t = 0.4927
Iter =   1470/ 48000, loss_seg = 0.3615 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.5451 loss_D_t = 0.4804
Iter =   1480/ 48000, loss_seg = 0.6497 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.5184 loss_D_t = 1.0204
Iter =   1490/ 48000, loss_seg = 0.4743 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.5487 loss_D_t = 0.5060
Iter =   1500/ 48000, loss_seg = 3.3507 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.4374 loss_D_t = 0.5914
Iter =   1510/ 48000, loss_seg = 0.5010 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0199, loss_D_s = 0.6939 loss_D_t = 0.3702
Iter =   1520/ 48000, loss_seg = 0.2579 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0199, loss_D_s = 0.8846 loss_D_t = 0.4110
Iter =   1530/ 48000, loss_seg = 0.2096 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.6328 loss_D_t = 0.6499
Iter =   1540/ 48000, loss_seg = 0.2538 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.5292 loss_D_t = 0.6645
Iter =   1550/ 48000, loss_seg = 0.8637 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.8019 loss_D_t = 0.6367
Iter =   1560/ 48000, loss_seg = 0.2847 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6643 loss_D_t = 0.7412
Iter =   1570/ 48000, loss_seg = 0.4589 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.7459 loss_D_t = 0.4829
Iter =   1580/ 48000, loss_seg = 0.2507 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.6851 loss_D_t = 0.6060
Iter =   1590/ 48000, loss_seg = 0.2295 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.5133 loss_D_t = 0.6019
