DateTime: 27/01/2020 - 14:23:32
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 13.6928 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6894 loss_D_t = 0.6968
Iter =    200/ 48000, loss_seg = 9.0650 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6807 loss_D_t = 0.6959
Iter =    210/ 48000, loss_seg = 6.3742 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6530 loss_D_t = 0.6998
Iter =    220/ 48000, loss_seg = 5.5067 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6867 loss_D_t = 0.7066
Iter =    230/ 48000, loss_seg = 5.1685 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6844 loss_D_t = 0.6561
Iter =    240/ 48000, loss_seg = 2.7022 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6220 loss_D_t = 0.6716
Iter =    250/ 48000, loss_seg = 2.5110 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6907 loss_D_t = 0.6983
Iter =    260/ 48000, loss_seg = 2.8506 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6535 loss_D_t = 0.6500
Iter =    270/ 48000, loss_seg = 2.8527 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6823 loss_D_t = 0.7016
Iter =    280/ 48000, loss_seg = 1.6414 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6504 loss_D_t = 0.7690
Iter =    290/ 48000, loss_seg = 2.6276 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.7354 loss_D_t = 0.6137
Iter =    300/ 48000, loss_seg = 3.1306 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.5945 loss_D_t = 0.6929
Iter =    310/ 48000, loss_seg = 5.2455 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6396 loss_D_t = 0.6253
Iter =    320/ 48000, loss_seg = 4.8511 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.7013 loss_D_t = 0.6877
Iter =    330/ 48000, loss_seg = 2.7749 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.7691 loss_D_t = 0.6808
Iter =    340/ 48000, loss_seg = 2.6238 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6772 loss_D_t = 0.6836
Iter =    350/ 48000, loss_seg = 4.9931 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.7605 loss_D_t = 0.6689
Iter =    360/ 48000, loss_seg = 5.1309 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.8115 loss_D_t = 0.6267
Iter =    370/ 48000, loss_seg = 1.7058 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.6019 loss_D_t = 0.5888
Iter =    380/ 48000, loss_seg = 5.0113 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0198, loss_D_s = 0.6921 loss_D_t = 0.7304
Iter =    390/ 48000, loss_seg = 1.8675 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0198, loss_D_s = 0.7615 loss_D_t = 0.7541
Iter =    400/ 48000, loss_seg = 5.3930 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0198, loss_D_s = 0.6648 loss_D_t = 0.7189
Iter =    410/ 48000, loss_seg = 1.9105 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.6710 loss_D_t = 0.6189
Iter =    420/ 48000, loss_seg = 4.1121 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.7201 loss_D_t = 0.6153
Iter =    430/ 48000, loss_seg = 1.9529 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.6765 loss_D_t = 0.6293
Iter =    440/ 48000, loss_seg = 1.4743 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.5973 loss_D_t = 0.6455
Iter =    450/ 48000, loss_seg = 2.0677 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.6396 loss_D_t = 0.6305
Iter =    460/ 48000, loss_seg = 1.8618 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.6874 loss_D_t = 0.5496
Iter =    470/ 48000, loss_seg = 2.9968 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.6842 loss_D_t = 0.6478
Iter =    480/ 48000, loss_seg = 1.8000 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0198, loss_D_s = 0.4984 loss_D_t = 0.7275
Iter =    490/ 48000, loss_seg = 1.0229 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.7676 loss_D_t = 0.5621
Iter =    500/ 48000, loss_seg = 1.7769 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0198, loss_D_s = 0.5841 loss_D_t = 0.7363
Iter =    510/ 48000, loss_seg = 2.3326 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0198, loss_D_s = 0.5323 loss_D_t = 0.7108
Iter =    520/ 48000, loss_seg = 1.1890 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.6684 loss_D_t = 0.6458
Iter =    530/ 48000, loss_seg = 2.2696 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.5252 loss_D_t = 0.6332
Iter =    540/ 48000, loss_seg = 1.9566 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0198, loss_D_s = 0.6308 loss_D_t = 0.7699
Iter =    550/ 48000, loss_seg = 1.6554 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0198, loss_D_s = 0.6091 loss_D_t = 0.6798
Iter =    560/ 48000, loss_seg = 0.8741 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.5977 loss_D_t = 0.6923
Iter =    570/ 48000, loss_seg = 3.4887 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.7998 loss_D_t = 0.5804
Iter =    580/ 48000, loss_seg = 1.8259 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.6965 loss_D_t = 0.6290
Iter =    590/ 48000, loss_seg = 3.8295 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.7057 loss_D_t = 0.5283
Iter =    600/ 48000, loss_seg = 1.1186 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.7505 loss_D_t = 0.6627
Iter =    610/ 48000, loss_seg = 2.5665 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.6853 loss_D_t = 0.6244
Iter =    620/ 48000, loss_seg = 1.7014 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0198, loss_D_s = 0.4670 loss_D_t = 0.8467
Iter =    630/ 48000, loss_seg = 1.0422 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.5775 loss_D_t = 0.6240
Iter =    640/ 48000, loss_seg = 0.9032 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0197, loss_D_s = 0.6518 loss_D_t = 0.6222
Iter =    650/ 48000, loss_seg = 1.6094 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0197, loss_D_s = 0.4902 loss_D_t = 0.6523
Iter =    660/ 48000, loss_seg = 1.1301 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0197, loss_D_s = 0.6183 loss_D_t = 0.7332
Iter =    670/ 48000, loss_seg = 1.3484 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0197, loss_D_s = 0.5969 loss_D_t = 0.5700
Iter =    680/ 48000, loss_seg = 3.7245 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0197, loss_D_s = 0.7082 loss_D_t = 0.6407
Iter =    690/ 48000, loss_seg = 2.5467 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0197, loss_D_s = 0.7906 loss_D_t = 0.5715
Iter =    700/ 48000, loss_seg = 1.4271 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0197, loss_D_s = 0.8449 loss_D_t = 0.5082
Iter =    710/ 48000, loss_seg = 1.0544 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0197, loss_D_s = 0.5244 loss_D_t = 0.5713
Iter =    720/ 48000, loss_seg = 0.9274 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0197, loss_D_s = 0.5904 loss_D_t = 0.5741
Iter =    730/ 48000, loss_seg = 2.9690 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0197, loss_D_s = 0.6520 loss_D_t = 0.6152
Iter =    740/ 48000, loss_seg = 0.8660 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0197, loss_D_s = 0.5583 loss_D_t = 0.5792
Iter =    750/ 48000, loss_seg = 1.1384 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0197, loss_D_s = 0.4193 loss_D_t = 0.7894
Iter =    760/ 48000, loss_seg = 0.7526 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0197, loss_D_s = 0.4563 loss_D_t = 0.4476
Iter =    770/ 48000, loss_seg = 0.9783 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0197, loss_D_s = 0.4954 loss_D_t = 0.6954
Iter =    780/ 48000, loss_seg = 1.5315 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0197, loss_D_s = 0.5988 loss_D_t = 0.7488
Iter =    790/ 48000, loss_seg = 1.3925 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0197, loss_D_s = 0.6902 loss_D_t = 0.5213
Iter =    800/ 48000, loss_seg = 0.6778 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0197, loss_D_s = 0.4070 loss_D_t = 1.0412
Iter =    810/ 48000, loss_seg = 1.0038 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0197, loss_D_s = 0.5541 loss_D_t = 0.4806
Iter =    820/ 48000, loss_seg = 0.6889 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0197, loss_D_s = 0.6078 loss_D_t = 0.4521
Iter =    830/ 48000, loss_seg = 1.5189 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0197, loss_D_s = 0.7977 loss_D_t = 0.5687
Iter =    840/ 48000, loss_seg = 0.9112 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0197, loss_D_s = 0.5699 loss_D_t = 0.8557
Iter =    850/ 48000, loss_seg = 0.8535 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0197, loss_D_s = 0.4846 loss_D_t = 0.7549
Iter =    860/ 48000, loss_seg = 1.3215 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0197, loss_D_s = 0.6927 loss_D_t = 0.4804
Iter =    870/ 48000, loss_seg = 0.6660 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0197, loss_D_s = 0.5761 loss_D_t = 0.4628
Iter =    880/ 48000, loss_seg = 1.1178 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0197, loss_D_s = 0.5688 loss_D_t = 0.6268
Iter =    890/ 48000, loss_seg = 1.2964 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0197, loss_D_s = 0.5159 loss_D_t = 0.7477
Iter =    900/ 48000, loss_seg = 0.8781 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0197, loss_D_s = 0.6205 loss_D_t = 0.4075
Iter =    910/ 48000, loss_seg = 1.3735 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0197, loss_D_s = 0.6654 loss_D_t = 0.4421
Iter =    920/ 48000, loss_seg = 1.8053 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0197, loss_D_s = 0.6307 loss_D_t = 0.5238
Iter =    930/ 48000, loss_seg = 0.4474 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0196, loss_D_s = 0.4736 loss_D_t = 0.5802
Iter =    940/ 48000, loss_seg = 0.7924 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0196, loss_D_s = 0.6841 loss_D_t = 0.4054
Iter =    950/ 48000, loss_seg = 0.9302 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0196, loss_D_s = 0.6117 loss_D_t = 0.5412
Iter =    960/ 48000, loss_seg = 1.1298 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0196, loss_D_s = 0.5840 loss_D_t = 0.5372
Iter =    970/ 48000, loss_seg = 1.2697 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0196, loss_D_s = 0.5455 loss_D_t = 0.5775
Iter =    980/ 48000, loss_seg = 0.6065 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0196, loss_D_s = 0.4359 loss_D_t = 0.5500
Iter =    990/ 48000, loss_seg = 0.5568 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0196, loss_D_s = 0.4189 loss_D_t = 0.7909
Iter =   1000/ 48000, loss_seg = 1.2143 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0196, loss_D_s = 0.5295 loss_D_t = 0.5629
Iter =   1010/ 48000, loss_seg = 1.1303 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0196, loss_D_s = 0.7848 loss_D_t = 0.4682
Iter =   1020/ 48000, loss_seg = 0.6983 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0196, loss_D_s = 0.4484 loss_D_t = 0.5587
Iter =   1030/ 48000, loss_seg = 0.7301 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0196, loss_D_s = 0.3874 loss_D_t = 0.6499
Iter =   1040/ 48000, loss_seg = 0.5295 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0196, loss_D_s = 0.4206 loss_D_t = 0.7696
Iter =   1050/ 48000, loss_seg = 0.6314 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0196, loss_D_s = 0.4401 loss_D_t = 0.6522
Iter =   1060/ 48000, loss_seg = 0.4990 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0196, loss_D_s = 0.3348 loss_D_t = 0.5299
Iter =   1070/ 48000, loss_seg = 1.8174 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0196, loss_D_s = 0.6517 loss_D_t = 0.5320
Iter =   1080/ 48000, loss_seg = 1.1297 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0196, loss_D_s = 0.4424 loss_D_t = 0.3838
Iter =   1090/ 48000, loss_seg = 0.6558 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0196, loss_D_s = 0.4795 loss_D_t = 0.8456
Iter =   1100/ 48000, loss_seg = 0.8208 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0196, loss_D_s = 0.4257 loss_D_t = 0.5488
Iter =   1110/ 48000, loss_seg = 0.7664 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0196, loss_D_s = 0.6415 loss_D_t = 0.5851
Iter =   1120/ 48000, loss_seg = 0.5607 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0196, loss_D_s = 0.3154 loss_D_t = 0.6190
Iter =   1130/ 48000, loss_seg = 0.8715 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0196, loss_D_s = 0.3648 loss_D_t = 0.4681
Iter =   1140/ 48000, loss_seg = 0.4284 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0196, loss_D_s = 0.4439 loss_D_t = 0.4152
Iter =   1150/ 48000, loss_seg = 0.5057 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0196, loss_D_s = 0.4230 loss_D_t = 0.7774
Iter =   1160/ 48000, loss_seg = 0.6972 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0196, loss_D_s = 0.4140 loss_D_t = 0.5002
Iter =   1170/ 48000, loss_seg = 1.3168 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0196, loss_D_s = 0.8774 loss_D_t = 0.4092
Iter =   1180/ 48000, loss_seg = 0.6331 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0196, loss_D_s = 0.4169 loss_D_t = 0.5569
Iter =   1190/ 48000, loss_seg = 0.7328 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0196, loss_D_s = 0.6158 loss_D_t = 0.3210
Iter =   1200/ 48000, loss_seg = 1.5819 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0196, loss_D_s = 0.7522 loss_D_t = 0.5122
Iter =   1210/ 48000, loss_seg = 0.7509 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0195, loss_D_s = 0.4700 loss_D_t = 0.4805
Iter =   1220/ 48000, loss_seg = 0.7367 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0195, loss_D_s = 0.3350 loss_D_t = 0.5540
Iter =   1230/ 48000, loss_seg = 1.0583 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0195, loss_D_s = 1.2120 loss_D_t = 0.2451
Iter =   1240/ 48000, loss_seg = 0.6496 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0195, loss_D_s = 0.6311 loss_D_t = 0.5122
Iter =   1250/ 48000, loss_seg = 3.4893 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0195, loss_D_s = 0.7976 loss_D_t = 0.3489
Iter =   1260/ 48000, loss_seg = 0.7749 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0195, loss_D_s = 0.5463 loss_D_t = 0.5512
Iter =   1270/ 48000, loss_seg = 0.5853 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0195, loss_D_s = 0.5224 loss_D_t = 0.4220
Iter =   1280/ 48000, loss_seg = 0.4691 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0195, loss_D_s = 0.3988 loss_D_t = 0.4272
Iter =   1290/ 48000, loss_seg = 0.4380 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0195, loss_D_s = 0.5976 loss_D_t = 0.4340
Iter =   1300/ 48000, loss_seg = 0.4177 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0195, loss_D_s = 0.5840 loss_D_t = 0.5081
Iter =   1310/ 48000, loss_seg = 0.7306 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0195, loss_D_s = 0.6465 loss_D_t = 0.5523
Iter =   1320/ 48000, loss_seg = 0.5542 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0195, loss_D_s = 0.4242 loss_D_t = 0.7448
Iter =   1330/ 48000, loss_seg = 0.6199 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0195, loss_D_s = 0.3448 loss_D_t = 0.5220
Iter =   1340/ 48000, loss_seg = 0.3352 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0195, loss_D_s = 0.4274 loss_D_t = 0.5626
Iter =   1350/ 48000, loss_seg = 0.5586 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0195, loss_D_s = 0.3840 loss_D_t = 0.5105
Iter =   1360/ 48000, loss_seg = 1.1418 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0195, loss_D_s = 0.8331 loss_D_t = 0.4156
Iter =   1370/ 48000, loss_seg = 0.3760 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0195, loss_D_s = 0.4744 loss_D_t = 0.6267
Iter =   1380/ 48000, loss_seg = 0.7037 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0195, loss_D_s = 0.6848 loss_D_t = 0.4486
Iter =   1390/ 48000, loss_seg = 0.4276 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0195, loss_D_s = 0.4233 loss_D_t = 0.7204
Iter =   1400/ 48000, loss_seg = 0.7119 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0195, loss_D_s = 0.6055 loss_D_t = 0.4179
Iter =   1410/ 48000, loss_seg = 0.5319 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0195, loss_D_s = 0.5575 loss_D_t = 0.6078
Iter =   1420/ 48000, loss_seg = 0.6580 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0195, loss_D_s = 0.3439 loss_D_t = 0.5333
Iter =   1430/ 48000, loss_seg = 0.7747 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0195, loss_D_s = 0.4810 loss_D_t = 0.3599
Iter =   1440/ 48000, loss_seg = 1.0536 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0195, loss_D_s = 0.7221 loss_D_t = 0.3849
Iter =   1450/ 48000, loss_seg = 1.5145 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0195, loss_D_s = 0.7310 loss_D_t = 0.5900
Iter =   1460/ 48000, loss_seg = 0.7684 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0195, loss_D_s = 0.9681 loss_D_t = 0.4509
Iter =   1470/ 48000, loss_seg = 0.4998 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0195, loss_D_s = 0.2391 loss_D_t = 0.5816
Iter =   1480/ 48000, loss_seg = 0.4280 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0195, loss_D_s = 0.3845 loss_D_t = 0.2056
Iter =   1490/ 48000, loss_seg = 0.3887 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0194, loss_D_s = 0.4654 loss_D_t = 0.4678
Iter =   1500/ 48000, loss_seg = 1.0814 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0194, loss_D_s = 0.5510 loss_D_t = 0.5277
Iter =   1510/ 48000, loss_seg = 0.7751 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0194, loss_D_s = 0.6213 loss_D_t = 0.4284
Iter =   1520/ 48000, loss_seg = 0.5514 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0194, loss_D_s = 0.3706 loss_D_t = 0.3494
Iter =   1530/ 48000, loss_seg = 1.0331 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0194, loss_D_s = 0.6444 loss_D_t = 0.5752
Iter =   1540/ 48000, loss_seg = 0.4567 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0194, loss_D_s = 0.3248 loss_D_t = 0.7676
Iter =   1550/ 48000, loss_seg = 0.3648 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0194, loss_D_s = 0.5959 loss_D_t = 0.3780
Iter =   1560/ 48000, loss_seg = 0.4624 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0194, loss_D_s = 0.4745 loss_D_t = 0.7498
Iter =   1570/ 48000, loss_seg = 0.6239 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0194, loss_D_s = 0.4888 loss_D_t = 0.4087
Iter =   1580/ 48000, loss_seg = 0.4949 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0194, loss_D_s = 0.2239 loss_D_t = 0.4291
Iter =   1590/ 48000, loss_seg = 0.4334 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0194, loss_D_s = 0.4859 loss_D_t = 0.3829
