DateTime: 03/02/2020 - 22:21:09
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 12.0241 loss_rot = 3.0114, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6990 loss_D_t = 0.6873
Iter =    430/ 48000, loss_seg = 1.9342 loss_rot = 0.0159, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.7609 loss_D_t = 0.6199
Iter =    440/ 48000, loss_seg = 0.7841 loss_rot = 0.0194, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6076 loss_D_t = 0.7321
Iter =    450/ 48000, loss_seg = 1.8856 loss_rot = 0.0286, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.5894 loss_D_t = 0.7594
Iter =    460/ 48000, loss_seg = 0.9247 loss_rot = 0.0303, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6645 loss_D_t = 0.6651
Iter =    470/ 48000, loss_seg = 1.0717 loss_rot = 0.0096, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.7521 loss_D_t = 0.6988
Iter =    480/ 48000, loss_seg = 1.4160 loss_rot = 0.0076, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6993 loss_D_t = 0.7462
Iter =    490/ 48000, loss_seg = 0.8987 loss_rot = 0.0090, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.7147 loss_D_t = 0.6881
Iter =    500/ 48000, loss_seg = 0.6006 loss_rot = 0.0057, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6514 loss_D_t = 0.6671
Iter =    510/ 48000, loss_seg = 0.7361 loss_rot = 0.0032, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6294 loss_D_t = 0.6399
Iter =    520/ 48000, loss_seg = 0.5740 loss_rot = 0.0031, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6922 loss_D_t = 0.6849
Iter =    530/ 48000, loss_seg = 0.8525 loss_rot = 0.0040, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6665 loss_D_t = 0.7929
Iter =    540/ 48000, loss_seg = 1.8370 loss_rot = 0.0039, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6285 loss_D_t = 0.6574
Iter =    550/ 48000, loss_seg = 0.6012 loss_rot = 0.0046, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6301 loss_D_t = 0.6950
Iter =    560/ 48000, loss_seg = 0.7786 loss_rot = 0.0031, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.7197 loss_D_t = 0.6901
Iter =    570/ 48000, loss_seg = 0.5260 loss_rot = 0.0026, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6317 loss_D_t = 0.6382
Iter =    580/ 48000, loss_seg = 1.2570 loss_rot = 0.0043, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.5385 loss_D_t = 0.7273
Iter =    590/ 48000, loss_seg = 2.8444 loss_rot = 0.5648, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.7691 loss_D_t = 0.6018
Iter =    600/ 48000, loss_seg = 1.8339 loss_rot = 0.0716, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6430 loss_D_t = 0.7979
Iter =    610/ 48000, loss_seg = 0.7799 loss_rot = 0.2297, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.5651 loss_D_t = 0.5843
Iter =    620/ 48000, loss_seg = 1.2135 loss_rot = 0.0243, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.8553 loss_D_t = 0.7144
Iter =    630/ 48000, loss_seg = 0.8451 loss_rot = 0.0167, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.7190 loss_D_t = 0.7207
Iter =    640/ 48000, loss_seg = 0.5927 loss_rot = 0.0954, loss_adv = 0.0006, loss_weight = 0.0199, loss_D_s = 0.5546 loss_D_t = 0.7944
Iter =    650/ 48000, loss_seg = 0.5545 loss_rot = 0.0083, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6869 loss_D_t = 0.6563
Iter =    660/ 48000, loss_seg = 2.3530 loss_rot = 0.0229, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.5929 loss_D_t = 0.6278
Iter =    670/ 48000, loss_seg = 1.5577 loss_rot = 0.0036, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.5753 loss_D_t = 0.7320
Iter =    680/ 48000, loss_seg = 0.9238 loss_rot = 0.0041, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.7131 loss_D_t = 0.7093
Iter =    690/ 48000, loss_seg = 0.6501 loss_rot = 0.0037, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6715 loss_D_t = 0.6843
Iter =    700/ 48000, loss_seg = 0.5286 loss_rot = 0.0041, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.5669 loss_D_t = 0.6971
Iter =    710/ 48000, loss_seg = 0.6577 loss_rot = 0.0073, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.7678 loss_D_t = 0.5820
Iter =    720/ 48000, loss_seg = 0.5056 loss_rot = 0.0026, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.5781 loss_D_t = 0.5769
Iter =    730/ 48000, loss_seg = 0.5943 loss_rot = 0.0047, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6723 loss_D_t = 0.6298
Iter =    740/ 48000, loss_seg = 0.6934 loss_rot = 0.0048, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6949 loss_D_t = 0.6470
Iter =    750/ 48000, loss_seg = 0.5403 loss_rot = 0.0027, loss_adv = 0.0006, loss_weight = 0.0199, loss_D_s = 0.5289 loss_D_t = 0.7712
Iter =    760/ 48000, loss_seg = 0.5597 loss_rot = 0.0049, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6692 loss_D_t = 0.6732
Iter =    770/ 48000, loss_seg = 0.7967 loss_rot = 0.0023, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.7820 loss_D_t = 0.7402
Iter =    780/ 48000, loss_seg = 0.7269 loss_rot = 0.0013, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.7515 loss_D_t = 0.6793
Iter =    790/ 48000, loss_seg = 0.7486 loss_rot = 0.0023, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.5151 loss_D_t = 0.7740
Iter =    800/ 48000, loss_seg = 0.3246 loss_rot = 0.0029, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6822 loss_D_t = 0.5937
Iter =    810/ 48000, loss_seg = 0.5942 loss_rot = 0.0664, loss_adv = 0.0006, loss_weight = 0.0199, loss_D_s = 0.6522 loss_D_t = 0.7504
Iter =    820/ 48000, loss_seg = 0.7885 loss_rot = 0.0433, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6899 loss_D_t = 0.8053
Iter =    830/ 48000, loss_seg = 0.4421 loss_rot = 0.0148, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.5334 loss_D_t = 0.7166
Iter =    840/ 48000, loss_seg = 0.4113 loss_rot = 0.0103, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.7373 loss_D_t = 0.5564
Iter =    850/ 48000, loss_seg = 0.3924 loss_rot = 0.0138, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.5734 loss_D_t = 0.6139
Iter =    860/ 48000, loss_seg = 0.3919 loss_rot = 0.0064, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.5586 loss_D_t = 0.5794
Iter =    870/ 48000, loss_seg = 0.4472 loss_rot = 0.0024, loss_adv = 0.0006, loss_weight = 0.0199, loss_D_s = 0.4309 loss_D_t = 0.8895
Iter =    880/ 48000, loss_seg = 0.4797 loss_rot = 0.0017, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.6995 loss_D_t = 0.5232
Iter =    890/ 48000, loss_seg = 0.4910 loss_rot = 0.0020, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.4638 loss_D_t = 0.6537
Iter =    900/ 48000, loss_seg = 1.0866 loss_rot = 0.0015, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.7595 loss_D_t = 0.5246
Iter =    910/ 48000, loss_seg = 0.7060 loss_rot = 0.0024, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.3737 loss_D_t = 0.7094
Iter =    920/ 48000, loss_seg = 0.6003 loss_rot = 0.0021, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.6942 loss_D_t = 0.5398
Iter =    930/ 48000, loss_seg = 1.2017 loss_rot = 0.0012, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.5426 loss_D_t = 0.5509
Iter =    940/ 48000, loss_seg = 0.2888 loss_rot = 0.0021, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6465 loss_D_t = 0.7059
Iter =    950/ 48000, loss_seg = 0.5887 loss_rot = 0.0034, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.5521 loss_D_t = 0.7434
Iter =    960/ 48000, loss_seg = 0.6592 loss_rot = 0.0028, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.5821 loss_D_t = 0.6285
Iter =    970/ 48000, loss_seg = 0.7219 loss_rot = 0.0007, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.7799 loss_D_t = 0.5874
Iter =    980/ 48000, loss_seg = 0.5241 loss_rot = 0.0017, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6110 loss_D_t = 0.7362
Iter =    990/ 48000, loss_seg = 0.3553 loss_rot = 0.0009, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.6483 loss_D_t = 0.5101
Iter =   1000/ 48000, loss_seg = 0.7591 loss_rot = 0.0006, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.5421 loss_D_t = 0.5893
Iter =   1010/ 48000, loss_seg = 0.4186 loss_rot = 0.0021, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.6013 loss_D_t = 0.5840
Iter =   1020/ 48000, loss_seg = 0.5693 loss_rot = 0.0010, loss_adv = 0.0006, loss_weight = 0.0199, loss_D_s = 0.5728 loss_D_t = 0.8543
Iter =   1030/ 48000, loss_seg = 0.5221 loss_rot = 0.0006, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.9121 loss_D_t = 0.4261
Iter =   1040/ 48000, loss_seg = 0.1932 loss_rot = 0.0008, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.5685 loss_D_t = 0.7612
Iter =   1050/ 48000, loss_seg = 0.7495 loss_rot = 0.0011, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.6983 loss_D_t = 0.5204
Iter =   1060/ 48000, loss_seg = 0.8618 loss_rot = 0.0191, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.7026 loss_D_t = 0.7250
Iter =   1070/ 48000, loss_seg = 0.3108 loss_rot = 0.0016, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.7925 loss_D_t = 0.4234
Iter =   1080/ 48000, loss_seg = 0.5809 loss_rot = 0.0013, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.5439 loss_D_t = 0.7820
Iter =   1090/ 48000, loss_seg = 0.8671 loss_rot = 0.0011, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.5508 loss_D_t = 0.6244
Iter =   1100/ 48000, loss_seg = 0.4253 loss_rot = 0.0004, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6018 loss_D_t = 0.5947
Iter =   1110/ 48000, loss_seg = 0.4762 loss_rot = 0.0007, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.5555 loss_D_t = 0.7252
Iter =   1120/ 48000, loss_seg = 1.0411 loss_rot = 0.0005, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.7316 loss_D_t = 0.5796
Iter =   1130/ 48000, loss_seg = 1.5353 loss_rot = 0.0012, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.6648 loss_D_t = 0.6340
Iter =   1140/ 48000, loss_seg = 0.4165 loss_rot = 0.0002, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.6627 loss_D_t = 0.6649
Iter =   1150/ 48000, loss_seg = 0.5318 loss_rot = 0.0003, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.6148 loss_D_t = 0.5390
Iter =   1160/ 48000, loss_seg = 0.4025 loss_rot = 0.0002, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.5625 loss_D_t = 0.6022
Iter =   1170/ 48000, loss_seg = 0.8047 loss_rot = 0.0003, loss_adv = 0.0006, loss_weight = 0.0198, loss_D_s = 0.4577 loss_D_t = 0.8324
Iter =   1180/ 48000, loss_seg = 1.1141 loss_rot = 0.0002, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.3879 loss_D_t = 0.5805
Iter =   1190/ 48000, loss_seg = 0.5605 loss_rot = 0.0001, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.8055 loss_D_t = 0.4125
Iter =   1200/ 48000, loss_seg = 0.3477 loss_rot = 0.0003, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.2354 loss_D_t = 0.6113
Iter =   1210/ 48000, loss_seg = 0.3557 loss_rot = 0.0002, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.6880 loss_D_t = 0.5317
Iter =   1220/ 48000, loss_seg = 0.3600 loss_rot = 0.0003, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.5746 loss_D_t = 0.5791
Iter =   1230/ 48000, loss_seg = 0.3199 loss_rot = 0.0001, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.7353 loss_D_t = 0.4211
Iter =   1240/ 48000, loss_seg = 0.5961 loss_rot = 0.0043, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.5392 loss_D_t = 0.6582
Iter =   1250/ 48000, loss_seg = 1.1156 loss_rot = 0.0203, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.7183 loss_D_t = 0.4507
Iter =   1260/ 48000, loss_seg = 0.6552 loss_rot = 0.1890, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.6051 loss_D_t = 0.5852
Iter =   1270/ 48000, loss_seg = 0.4657 loss_rot = 0.0227, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.5404 loss_D_t = 0.6878
Iter =   1280/ 48000, loss_seg = 0.4716 loss_rot = 0.0013, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.5849 loss_D_t = 0.5544
Iter =   1290/ 48000, loss_seg = 0.3869 loss_rot = 0.0111, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.3838 loss_D_t = 0.7527
Iter =   1300/ 48000, loss_seg = 0.3404 loss_rot = 0.0021, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.5737 loss_D_t = 0.5433
Iter =   1310/ 48000, loss_seg = 1.9506 loss_rot = 0.0040, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.7172 loss_D_t = 0.5876
Iter =   1320/ 48000, loss_seg = 3.1649 loss_rot = 0.0045, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.7151 loss_D_t = 0.5484
Iter =   1330/ 48000, loss_seg = 1.3581 loss_rot = 0.0005, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.6749 loss_D_t = 0.5822
Iter =   1340/ 48000, loss_seg = 0.4969 loss_rot = 0.0027, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.6350 loss_D_t = 0.4458
Iter =   1350/ 48000, loss_seg = 0.3071 loss_rot = 0.0005, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.6360 loss_D_t = 0.3981
Iter =   1360/ 48000, loss_seg = 0.5823 loss_rot = 0.0013, loss_adv = 0.0007, loss_weight = 0.0198, loss_D_s = 0.3244 loss_D_t = 1.0731
Iter =   1370/ 48000, loss_seg = 0.3459 loss_rot = 0.0004, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.6681 loss_D_t = 0.4262
Iter =   1380/ 48000, loss_seg = 0.3512 loss_rot = 0.0002, loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.6170 loss_D_t = 0.4814
Iter =   1390/ 48000, loss_seg = 1.0975 loss_rot = 0.0007, loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 0.9430 loss_D_t = 0.3298
Iter =   1400/ 48000, loss_seg = 0.8419 loss_rot = 0.0002, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.3139 loss_D_t = 0.5408
Iter =   1410/ 48000, loss_seg = 0.5335 loss_rot = 0.0004, loss_adv = 0.0007, loss_weight = 0.0198, loss_D_s = 0.5666 loss_D_t = 0.7412
Iter =   1420/ 48000, loss_seg = 0.4046 loss_rot = 0.0001, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.5650 loss_D_t = 0.4698
Iter =   1430/ 48000, loss_seg = 0.2850 loss_rot = 0.0003, loss_adv = 0.0007, loss_weight = 0.0198, loss_D_s = 0.4537 loss_D_t = 0.7885
Iter =   1440/ 48000, loss_seg = 0.7175 loss_rot = 0.0002, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.5865 loss_D_t = 0.4949
Iter =   1450/ 48000, loss_seg = 0.3254 loss_rot = 0.0001, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.4406 loss_D_t = 0.4275
Iter =   1460/ 48000, loss_seg = 0.6506 loss_rot = 0.0001, loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 1.2737 loss_D_t = 0.4009
Iter =   1470/ 48000, loss_seg = 0.5703 loss_rot = 0.0002, loss_adv = 0.0007, loss_weight = 0.0198, loss_D_s = 0.4240 loss_D_t = 0.8320
Iter =   1480/ 48000, loss_seg = 0.3830 loss_rot = 0.0002, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.5911 loss_D_t = 0.4709
Iter =   1490/ 48000, loss_seg = 1.1813 loss_rot = 0.0002, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.9934 loss_D_t = 0.5603
Iter =   1500/ 48000, loss_seg = 0.3498 loss_rot = 0.0001, loss_adv = 0.0006, loss_weight = 0.0198, loss_D_s = 0.5007 loss_D_t = 1.0205
Iter =   1510/ 48000, loss_seg = 1.3074 loss_rot = 0.0002, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.6904 loss_D_t = 0.5407
Iter =   1520/ 48000, loss_seg = 0.3572 loss_rot = 0.0002, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.5667 loss_D_t = 0.4940
Iter =   1530/ 48000, loss_seg = 0.7718 loss_rot = 0.0002, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.4063 loss_D_t = 0.5825
Iter =   1540/ 48000, loss_seg = 0.3794 loss_rot = 0.0002, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.7208 loss_D_t = 0.5530
Iter =   1550/ 48000, loss_seg = 0.6006 loss_rot = 0.0001, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.5308 loss_D_t = 0.4802
Iter =   1560/ 48000, loss_seg = 0.4862 loss_rot = 0.0004, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.6060 loss_D_t = 0.5361
Iter =   1570/ 48000, loss_seg = 0.2320 loss_rot = 0.0011, loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.9576 loss_D_t = 0.3844
Iter =   1580/ 48000, loss_seg = 1.1159 loss_rot = 0.0002, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.6504 loss_D_t = 0.7736
Iter =   1590/ 48000, loss_seg = 1.0474 loss_rot = 0.0005, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.8417 loss_D_t = 0.5066
